USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           2  0.0  0.0      0     0 ?        S    May09   0:01 [kthreadd]
root      625287  0.0  0.0      0     0 ?        I    15:20   0:02  \_ [kworker/11:1-events]
root      626949  0.0  0.0      0     0 ?        I    15:26   0:01  \_ [kworker/14:2-events]
root      628697  0.0  0.0      0     0 ?        I    15:30   0:00  \_ [kworker/29:2-events]
root      648611  0.0  0.0      0     0 ?        I    15:43   0:00  \_ [kworker/7:0-cgroup_destroy]
root      698144  0.0  0.0      0     0 ?        I    16:34   0:00  \_ [kworker/25:2-events]
root      710452  0.0  0.0      0     0 ?        I    16:45   0:00  \_ [kworker/11:2]
root      713636  0.0  0.0      0     0 ?        I    16:46   0:00  \_ [kworker/24:1-rcu_par_gp]
root      721398  0.0  0.0      0     0 ?        I    16:54   0:00  \_ [kworker/2:0-rcu_par_gp]
root      721440  0.0  0.0      0     0 ?        I    16:54   0:00  \_ [kworker/5:0-events]
root      721453  0.0  0.0      0     0 ?        I    16:54   0:01  \_ [kworker/1:2-events]
root      723630  0.0  0.0      0     0 ?        I    17:00   0:00  \_ [kworker/20:2-memcg_kmem_cache]
root      724148  0.0  0.0      0     0 ?        I    17:01   0:00  \_ [kworker/31:0-events]
root      727906  0.0  0.0      0     0 ?        I    17:09   0:00  \_ [kworker/4:2-events]
root      739848  0.0  0.0      0     0 ?        I    17:13   0:00  \_ [kworker/3:1-events]
root      741796  0.0  0.0      0     0 ?        I    17:14   0:00  \_ [kworker/u480:0-events_unbound]
root      741808  0.0  0.0      0     0 ?        I    17:14   0:00  \_ [kworker/16:0-cgroup_destroy]
root      741912  0.0  0.0      0     0 ?        I    17:16   0:00  \_ [kworker/5:1-rcu_gp]
root      741914  0.0  0.0      0     0 ?        I    17:16   0:00  \_ [kworker/13:2-rcu_par_gp]
root      741920  0.0  0.0      0     0 ?        I    17:16   0:00  \_ [kworker/18:1-events]
root      742812  0.0  0.0      0     0 ?        I    17:29   0:00  \_ [kworker/14:0-mm_percpu_wq]
root      747275  0.0  0.0      0     0 ?        I    17:44   0:00  \_ [kworker/25:1]
root      747393  0.0  0.0      0     0 ?        I    17:44   0:00  \_ [kworker/28:2-events]
root      747407  0.0  0.0      0     0 ?        I    17:44   0:00  \_ [kworker/8:0-rcu_par_gp]
root      747414  0.0  0.0      0     0 ?        I    17:44   0:00  \_ [kworker/26:0-cgroup_destroy]
root      763603  0.0  0.0      0     0 ?        I    18:01   0:00  \_ [kworker/22:3-events]
root      763695  0.0  0.0      0     0 ?        I    18:03   0:00  \_ [kworker/u480:1-flush-253:0]
root      764500  0.0  0.0      0     0 ?        I    18:10   0:00  \_ [kworker/u480:2-events_unbound]
root      766034  0.0  0.0      0     0 ?        I    18:16   0:00  \_ [kworker/15:2]
root      766035  0.0  0.0      0     0 ?        I    18:16   0:00  \_ [kworker/6:2]
root      766982  0.0  0.0      0     0 ?        I    18:17   0:00  \_ [kworker/10:2-rcu_par_gp]
root      766983  0.0  0.0      0     0 ?        I    18:17   0:00  \_ [kworker/12:2]
root      767684  0.0  0.0      0     0 ?        I    18:19   0:00  \_ [kworker/31:1]
root      767691  0.0  0.0      0     0 ?        I    18:19   0:00  \_ [kworker/23:0-cgroup_destroy]
root      767988  0.0  0.0      0     0 ?        I    18:19   0:00  \_ [kworker/29:1-rcu_par_gp]
root      767999  0.0  0.0      0     0 ?        I    18:19   0:00  \_ [kworker/22:0-cgroup_destroy]
root      770909  0.0  0.0      0     0 ?        I    18:26   0:00  \_ [kworker/1:0-mm_percpu_wq]
root      771171  0.0  0.0      0     0 ?        I    18:26   0:00  \_ [kworker/u480:3-events_unbound]
root      771172  0.0  0.0      0     0 ?        I    18:26   0:00  \_ [kworker/10:0-events]
root      771173  0.0  0.0      0     0 ?        I    18:26   0:00  \_ [kworker/28:0]
root      771188  0.0  0.0      0     0 ?        I    18:26   0:00  \_ [kworker/8:2-events]
root           1  0.0  0.0 170264  8552 ?        Ss   May09  10:36 /lib/systemd/systemd --system --deserialize 17
root         893  0.0  0.1 280140 17952 ?        SLsl May09   6:16 /sbin/multipathd -d -s
root        1019  0.0  0.0 247216  6076 ?        Ssl  May09   5:39 /usr/lib/accountsservice/accounts-daemon
root        1020  0.0  0.0   2540  1616 ?        Ss   May09   0:00 /usr/sbin/acpid
avahi       1022  0.0  0.0  18380  2316 ?        Ss   May09   5:10 avahi-daemon: running [spm.local]
avahi       1068  0.0  0.0  17972     4 ?        S    May09   0:00  \_ avahi-daemon: chroot helper
message+    1024  0.0  0.0  22332  7420 ?        Ss   May09   9:40 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root        1030  0.0  0.0  81924  2720 ?        Ssl  May09   6:42 /usr/sbin/irqbalance --foreground
root        1033  0.0  0.0  37124  3020 ?        Ss   May09   0:00 /usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
root        1038  0.0  0.0 251808 14604 ?        Ssl  May09  40:01 /usr/lib/policykit-1/polkitd --no-debug
root        1053  0.0  0.0 232992  1636 ?        Ssl  May09   0:00 /usr/libexec/switcheroo-control
root        1056  0.0  0.0  27628  4776 ?        Ss   May09   0:50 /lib/systemd/systemd-logind
root        1059  0.0  0.0 392924  5640 ?        Ssl  May09   0:49 /usr/lib/udisks2/udisksd
root        1060  0.0  0.0  13676  2256 ?        Ss   May09   1:10 /sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
root        1105  0.0  0.0 240720  3380 ?        Ssl  May09   0:05 /usr/sbin/ModemManager
root        1114  0.0  0.0 115524  3132 ?        Ssl  May09   0:00 /usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
root        1115  0.0  0.0 397140 14836 ?        Ssl  May09  53:30 /usr/bin/python3 /usr/bin/fail2ban-server -xf start
root        1147  0.0  0.0 1633288  276 ?        Sl   May09   0:00 /opt/pbis/sbin/lwsmd --start-as-daemon
root        1228  0.0  0.0 1994348 1348 ?        Sl   May09  22:01  \_ lw-container lwreg
root        1331  0.0  0.0 941732   176 ?        Sl   May09   0:18  \_ lw-container eventlog
root        1403  0.0  0.0 2314504  720 ?        Sl   May09   2:10  \_ lw-container netlogon
root        1510  0.0  0.0 1736036  692 ?        Sl   May09   0:00  \_ lw-container lwio
root        1590  0.0  0.0 4956276 9304 ?        Sl   May09  44:58  \_ lw-container lsass
root        1692  0.0  0.0 1008124 1160 ?        Sl   May09   0:00  \_ lw-container reapsysl
root        1176  0.0  0.0  17004  2324 ?        Ss   May09   0:24 /usr/sbin/cron -f
whoopsie    1229  0.0  0.0 175252  3408 ?        Ssl  May09   0:03 /usr/bin/whoopsie -f
daemon      1243  0.0  0.0   3792  2044 ?        Ss   May09   0:00 /usr/sbin/atd -f
root        1496  0.0  0.0  21992   644 ?        Sl   May09   5:01 /var/ossec/bin/ossec-execd
kernoops    1771  0.0  0.0  11252    96 ?        Ss   May09   8:28 /usr/sbin/kerneloops --test
kernoops    1773  0.0  0.0  11252   204 ?        Ss   May09   8:40 /usr/sbin/kerneloops
ossec       1787  0.0  0.0 169912  1628 ?        Sl   May09  12:31 /var/ossec/bin/ossec-agentd
root        1856  0.0  0.0  96380    36 ?        SNl  May09   2:22 /var/ossec/bin/ossec-syscheckd
root        1920  0.0  0.0 390640  1368 ?        Sl   May09  29:02 /var/ossec/bin/ossec-logcollector
root        1952  0.0  0.0 497228  1444 ?        Sl   May09  47:57 /var/ossec/bin/wazuh-modulesd
root        2413  0.0  0.0 236996  2728 ?        Ssl  May09   0:00 /usr/sbin/gdm3
root        2549  0.0  0.0 174736  4908 ?        Sl   May09   0:00  \_ gdm-session-worker [pam/gdm-launch-environment]
gdm         2556  0.0  0.0 161408  2412 tty1     Ssl+ May09   0:00  |   \_ /usr/lib/gdm3/gdm-x-session dbus-run-session -- gnome-session --autostart /usr/share/gdm/greeter/autostart
root        2558  0.0  0.0 244588  5132 tty1     Sl+  May09   0:21  |       \_ /usr/lib/xorg/Xorg vt1 -displayfd 3 -auth /run/user/129/gdm/Xauthority -background none -noreset -keeptty -verbose 3
gdm         2564  0.0  0.0   5288   676 tty1     S+   May09   0:00  |       \_ dbus-run-session -- gnome-session --autostart /usr/share/gdm/greeter/autostart
gdm         2565  0.0  0.0  17324  2748 tty1     S+   May09   0:00  |           \_ dbus-daemon --nofork --print-address 4 --session
gdm         2566  0.0  0.0 481232  5448 tty1     Sl+  May09   0:03  |           \_ /usr/libexec/gnome-session-binary --systemd --autostart /usr/share/gdm/greeter/autostart
gdm         2662  0.0  0.3 6461224 54016 tty1    Sl+  May09  36:22  |               \_ /usr/bin/gnome-shell
gdm         2711  0.0  0.0 308320  2080 tty1     Sl   May09   0:00  |               |   \_ ibus-daemon --panel disable --xim
gdm         2714  0.0  0.0 233916  1888 tty1     Sl   May09   0:00  |               |       \_ /usr/libexec/ibus-dconf
gdm         2793  0.0  0.0 160088  1812 tty1     Sl   May09   0:00  |               |       \_ /usr/libexec/ibus-engine-simple
gdm         2766  0.0  0.0 462036  4232 tty1     Sl+  May09   0:09  |               \_ /usr/libexec/gsd-sharing
gdm         2768  0.0  0.0 332444  1992 tty1     Sl+  May09   0:00  |               \_ /usr/libexec/gsd-wacom
gdm         2769  0.0  0.0 482264  4832 tty1     Sl+  May09   1:02  |               \_ /usr/libexec/gsd-color
gdm         2770  0.0  0.0 332812  5640 tty1     Sl+  May09   0:00  |               \_ /usr/libexec/gsd-keyboard
gdm         2771  0.0  0.0 245608  3352 tty1     Sl+  May09   0:00  |               \_ /usr/libexec/gsd-print-notifications
gdm         2772  0.0  0.0 454492  3208 tty1     Sl+  May09   0:03  |               \_ /usr/libexec/gsd-rfkill
gdm         2773  0.0  0.0 312548  1868 tty1     Sl+  May09   0:00  |               \_ /usr/libexec/gsd-smartcard
gdm         2774  0.0  0.0 371008  2332 tty1     Sl+  May09   0:00  |               \_ /usr/libexec/gsd-datetime
gdm         2775  0.0  0.0 888628  4672 tty1     Sl+  May09   0:02  |               \_ /usr/libexec/gsd-media-keys
gdm         2776  0.0  0.0 232900  1220 tty1     Sl+  May09   0:00  |               \_ /usr/libexec/gsd-screensaver-proxy
gdm         2777  0.0  0.0 316740  2348 tty1     Sl+  May09   0:00  |               \_ /usr/libexec/gsd-sound
gdm         2786  0.0  0.0 307048  1560 tty1     Sl+  May09   0:00  |               \_ /usr/libexec/gsd-a11y-settings
gdm         2789  0.0  0.0 309108  4424 tty1     Sl+  May09   3:42  |               \_ /usr/libexec/gsd-housekeeping
gdm         2790  0.0  0.0 407568  3220 tty1     Sl+  May09   0:15  |               \_ /usr/libexec/gsd-power
root      233369  0.0  0.0 322796  4944 ?        Sl   May17   0:00  \_ gdm-session-worker [pam/gdm-password]
adminpo+  233482  0.0  0.0 161408  2440 tty2     Ssl+ May17   0:00      \_ /usr/lib/gdm3/gdm-x-session --run-script env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --systemd --session=ubuntu
root      233484  0.0  0.0 289008  9216 tty2     Sl+  May17   0:35          \_ /usr/lib/xorg/Xorg vt2 -displayfd 3 -auth /run/user/1000/gdm/Xauthority -background none -noreset -keeptty -verbose 3
adminpo+  233497  0.0  0.0 185608  3072 tty2     Sl+  May17   0:00          \_ /usr/libexec/gnome-session-binary --systemd --systemd --session=ubuntu
adminpo+  233566  0.0  0.0   6032    36 ?        Ss   May17   0:35              \_ /usr/bin/ssh-agent /usr/bin/im-launch env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --systemd --session=ubuntu
gdm         2424  0.0  0.0  18912  6996 ?        Ss   May09   0:18 /lib/systemd/systemd --user
gdm         2425  0.0  0.0 179784     4 ?        S    May09   0:00  \_ (sd-pam)
gdm         2433  0.0  0.0 1116868 5412 ?        SNsl May09   0:00  \_ /usr/libexec/tracker-miner-fs
gdm         2436  0.0  0.0  17216  3728 ?        Ss   May09   0:00  \_ /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
gdm         2452  0.0  0.0 237104  4596 ?        Ssl  May09   0:00  \_ /usr/libexec/gvfsd
gdm         2471  0.0  0.0 312800  1036 ?        Sl   May09   0:00  \_ /usr/libexec/gvfsd-fuse /run/user/129/gvfs -f -o big_writes
gdm         2489  0.0  0.0 311304  5920 ?        Ssl  May09   0:43  \_ /usr/libexec/gvfs-udisks2-volume-monitor
gdm         2497  0.0  0.0 233060  2008 ?        Ssl  May09   0:00  \_ /usr/libexec/gvfs-mtp-volume-monitor
gdm         2502  0.0  0.0 235336  2468 ?        Ssl  May09   0:00  \_ /usr/libexec/gvfs-gphoto2-volume-monitor
gdm         2508  0.0  0.0 314116  1900 ?        Ssl  May09   3:21  \_ /usr/libexec/gvfs-afc-volume-monitor
gdm         2513  0.0  0.0 233268  1916 ?        Ssl  May09   0:00  \_ /usr/libexec/gvfs-goa-volume-monitor
gdm         2517  0.0  0.0 546716  4256 ?        Sl   May09   0:03  \_ /usr/libexec/goa-daemon
gdm         2525  0.0  0.0 312148  1840 ?        Sl   May09   0:23  \_ /usr/libexec/goa-identity-service
gdm         2740  0.0  0.0 802156  2304 ?        Ssl  May09   0:01  \_ /usr/bin/pulseaudio --daemonize=no --log-target=journal
gdm       159985  0.0  0.0 159648  1800 ?        Ssl  May13   0:00  \_ /usr/libexec/gvfsd-metadata
rtkit       2441  0.0  0.0 152928  2416 ?        SNsl May09   1:25 /usr/libexec/rtkit-daemon
root        2530  0.0  0.0 241220  2676 ?        Ssl  May09   0:03 /usr/lib/upower/upowerd
gdm         2569  0.0  0.0 305516  1520 tty1     Sl+  May09   0:00 /usr/libexec/at-spi-bus-launcher
gdm         2574  0.0  0.0  16868  2756 tty1     S+   May09   0:00  \_ /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
gdm         2717  0.0  0.0 185352  2884 tty1     Sl   May09   0:00 /usr/libexec/ibus-x11 --kill-daemon
gdm         2720  0.0  0.0 233764  2008 tty1     Sl+  May09   0:00 /usr/libexec/ibus-portal
gdm         2729  0.0  0.0 162900  1684 tty1     Sl+  May09   0:00 /usr/libexec/at-spi2-registryd --use-gnome-session
gdm         2734  0.0  0.0 232988   384 tty1     Sl+  May09   0:00 /usr/libexec/xdg-permission-store
gdm         2753  0.0  0.0 2927576 2608 tty1     Sl+  May09   0:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
colord      2847  0.0  0.0 243548  2984 ?        Ssl  May09   0:00 /usr/libexec/colord
gdm         2858  0.0  0.0 339576  2772 tty1     Sl+  May09   0:00 /usr/libexec/gsd-printer
adminpo+  233398  0.0  0.0  19224  7108 ?        Ss   May17  21:18 /lib/systemd/systemd --user
adminpo+  233400  0.0  0.0 181096     4 ?        S    May17   0:00  \_ (sd-pam)
adminpo+  233405  0.0  0.0 2378156 2892 ?        Ssl  May17   0:02  \_ /usr/bin/pulseaudio --daemonize=no --log-target=journal
adminpo+  233407  0.0  0.0 1119512 2812 ?        SNsl May17   0:00  \_ /usr/libexec/tracker-miner-fs
adminpo+  233409  0.0  0.0  24348  3900 ?        Ss   May17   0:01  \_ /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
adminpo+  233430  0.0  0.0 237104  2288 ?        Ssl  May17   0:00  \_ /usr/libexec/gvfsd
adminpo+  233906  0.0  0.0 311336  4176 ?        Sl   May17   0:05  |   \_ /usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
adminpo+  233435  0.0  0.0 378336   544 ?        Sl   May17   0:00  \_ /usr/libexec/gvfsd-fuse /run/user/1000/gvfs -f -o big_writes
adminpo+  233441  0.0  0.0 311312  5564 ?        Ssl  May17   0:42  \_ /usr/libexec/gvfs-udisks2-volume-monitor
adminpo+  233448  0.0  0.0 233060  2136 ?        Ssl  May17   0:00  \_ /usr/libexec/gvfs-mtp-volume-monitor
adminpo+  233452  0.0  0.0 235336  2484 ?        Ssl  May17   0:00  \_ /usr/libexec/gvfs-gphoto2-volume-monitor
adminpo+  233456  0.0  0.0 314116  1200 ?        Ssl  May17   3:03  \_ /usr/libexec/gvfs-afc-volume-monitor
adminpo+  233461  0.0  0.0 233264  1760 ?        Ssl  May17   0:00  \_ /usr/libexec/gvfs-goa-volume-monitor
adminpo+  233465  0.0  0.0 546716  4932 ?        Sl   May17   0:03  \_ /usr/libexec/goa-daemon
adminpo+  233474  0.0  0.0 312148  1896 ?        Sl   May17   0:23  \_ /usr/libexec/goa-identity-service
adminpo+  233583  0.0  0.0 305400  2056 ?        Ssl  May17   0:00  \_ /usr/libexec/at-spi-bus-launcher
adminpo+  233588  0.0  0.0  17000  3508 ?        S    May17   0:00  |   \_ /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
adminpo+  233662  0.0  0.0  87452  1648 ?        Ssl  May17   0:00  \_ /usr/libexec/gnome-session-ctl --monitor
adminpo+  233671  0.0  0.0 481372  5440 ?        Ssl  May17   0:03  \_ /usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
adminpo+  233873  0.0  0.0 231792  2428 ?        Sl   May17   0:00  |   \_ /usr/libexec/gsd-disk-utility-notify
adminpo+  233876  0.0  0.0 639352  5228 ?        Sl   May17   1:03  |   \_ /usr/libexec/evolution-data-server/evolution-alarm-notify
adminpo+  234334  0.0  0.0 738912  4208 ?        Sl   May17   3:54  |   \_ update-notifier
adminpo+  233685  0.0  0.3 9188696 64412 ?       Ssl  May17  42:06  \_ /usr/bin/gnome-shell
adminpo+  233741  0.0  0.0 308344  1952 ?        Sl   May17   0:00  |   \_ ibus-daemon --panel disable --xim
adminpo+  233745  0.0  0.0 233908  1804 ?        Sl   May17   0:00  |       \_ /usr/libexec/ibus-dconf
adminpo+  233746  0.0  0.0 273068  3760 ?        Sl   May17   0:01  |       \_ /usr/libexec/ibus-extension-gtk3
adminpo+  233925  0.0  0.0 160088  1520 ?        Sl   May17   0:00  |       \_ /usr/libexec/ibus-engine-simple
adminpo+  233750  0.0  0.0 195284  2736 ?        Sl   May17   0:00  \_ /usr/libexec/ibus-x11 --kill-daemon
adminpo+  233753  0.0  0.0 233896  2048 ?        Sl   May17   0:00  \_ /usr/libexec/ibus-portal
adminpo+  233759  0.0  0.0 162900  2972 ?        Sl   May17   0:00  \_ /usr/libexec/at-spi2-registryd --use-gnome-session
adminpo+  233768  0.0  0.0 581304  2840 ?        Sl   May17   0:00  \_ /usr/libexec/gnome-shell-calendar-server
adminpo+  233769  0.0  0.0 232988   644 ?        Ssl  May17   0:00  \_ /usr/libexec/xdg-permission-store
adminpo+  233778  0.0  0.0 156220  1380 ?        Sl   May17   0:00  \_ /usr/libexec/dconf-service
adminpo+  233794  0.0  0.0 1067580 6240 ?        Ssl  May17   0:00  \_ /usr/libexec/evolution-source-registry
adminpo+  233803  0.0  0.0 2927676 2556 ?        Sl   May17   0:00  \_ /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
adminpo+  233817  0.0  0.0 307040  1440 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-a11y-settings
adminpo+  233818  0.0  0.0 417836  5376 ?        Ssl  May17   1:05  \_ /usr/libexec/gsd-color
adminpo+  233819  0.0  0.0 371000  2880 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-datetime
adminpo+  233821  0.0  0.0 309104  4160 ?        Ssl  May17   3:40  \_ /usr/libexec/gsd-housekeeping
adminpo+  233823  0.0  0.0 343256  5092 ?        Ssl  May17   0:01  \_ /usr/libexec/gsd-keyboard
adminpo+  233824  0.0  0.0 898436  5840 ?        Ssl  May17   0:02  \_ /usr/libexec/gsd-media-keys
adminpo+  233827  0.0  0.0 417444  5264 ?        Ssl  May17   0:10  \_ /usr/libexec/gsd-power
adminpo+  233832  0.0  0.0 245616  3316 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-print-notifications
adminpo+  233834  0.0  0.0 454492  3984 ?        Ssl  May17   0:03  \_ /usr/libexec/gsd-rfkill
adminpo+  233837  0.0  0.0 232900  1148 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-screensaver-proxy
adminpo+  233838  0.0  0.0 462036  4764 ?        Ssl  May17   0:09  \_ /usr/libexec/gsd-sharing
adminpo+  233843  0.0  0.0 386272   792 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-smartcard
adminpo+  233845  0.0  0.0 316732  2384 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-sound
adminpo+  233846  0.0  0.0 382348  2256 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-usb-protection
adminpo+  233847  0.0  0.0 342780  3612 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-wacom
adminpo+  233849  0.0  0.0 311396  1964 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-wwan
adminpo+  233852  0.0  0.0 344016  3624 ?        Ssl  May17   0:00  \_ /usr/libexec/gsd-xsettings
adminpo+  233858  0.0  0.0 836064  5136 ?        Ssl  May17   0:03  \_ /usr/libexec/evolution-calendar-factory
adminpo+  233912  0.0  0.0 339576  2716 ?        Sl   May17   0:00  \_ /usr/libexec/gsd-printer
adminpo+  233977  0.0  0.0 4147620 8036 ?        Ssl  May17   0:29  \_ /usr/libexec/gnome-initial-setup --existing-user
adminpo+  233990  0.0  0.0 744304  4596 ?        Ssl  May17   0:03  \_ /usr/libexec/evolution-addressbook-factory
adminpo+  234131  0.0  0.0 159640  1752 ?        Ssl  May17   0:00  \_ /usr/libexec/gvfsd-metadata
adminpo+  234142  0.0  0.0 861332  6920 ?        Sl   May17   1:13  \_ /usr/bin/gnome-calendar --gapplication-service
adminpo+  234146  0.0  0.0 465632  5008 ?        SLl  May17   0:05  \_ /usr/bin/seahorse --gapplication-service
adminpo+  234147  0.0  0.0 816800  4648 ?        Ssl  May17   0:04  \_ /usr/libexec/gnome-terminal-server
adminpo+  234255  0.0  0.0   8272  1944 pts/0    Ss   May17   0:00  |   \_ bash
root      234261  0.0  0.0  20280  2112 pts/0    S    May17   0:00  |   |   \_ sudo bash
root      234263  0.0  0.0   7344  1936 pts/0    S+   May17   0:00  |   |       \_ bash
adminpo+  235838  0.0  0.0   8272  2048 pts/3    Ss   May17   0:00  |   \_ bash
root      235854  0.0  0.0  20276  1988 pts/3    S    May17   0:00  |       \_ sudo bash
root      235855  0.0  0.0   7236  1956 pts/3    S+   May17   0:00  |           \_ bash
adminpo+ 2661602  0.0  0.0 925420  1156 ?        SNl  Jun16   0:05  \_ /usr/bin/python3 /usr/bin/update-manager --no-update --no-focus-on-map
adminpo+ 2889156  0.0  0.0   2608     8 ?        Ss   Jun17   0:00  \_ /bin/sh /usr/lib/update-notifier/update-notifier-crash
adminpo+ 2889170  0.0  0.0 580140  2060 ?        Sl   Jun17   0:00      \_ /usr/lib/update-notifier/system-crash-notification
adminpo+  233415  0.0  0.0 237576  4452 ?        Sl   May17   0:00 /usr/bin/gnome-keyring-daemon --daemonize --login
a.cudaz+  803308  0.0  0.0  18872  6000 ?        Ss   May20   0:18 /lib/systemd/systemd --user
a.cudaz+  803310  0.0  0.0 181044     4 ?        S    May20   0:00  \_ (sd-pam)
a.cudaz+  803317  0.0  0.0 1115132 3116 ?        SNsl May20   0:01  \_ /usr/libexec/tracker-miner-fs
a.cudaz+  803320  0.0  0.0  17092  3100 ?        Ss   May20   0:00  \_ /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
a.cudaz+  803350  0.0  0.0 237204  2432 ?        Ssl  May20   0:00  \_ /usr/libexec/gvfsd
a.cudaz+  803355  0.0  0.0 312800  1500 ?        Sl   May20   0:00  \_ /usr/libexec/gvfsd-fuse /run/user/896138891/gvfs -f -o big_writes
a.cudaz+  803357  0.0  0.0 321188  5764 ?        Ssl  May20   0:40  \_ /usr/libexec/gvfs-udisks2-volume-monitor
a.cudaz+  803369  0.0  0.0 233060  2192 ?        Ssl  May20   0:00  \_ /usr/libexec/gvfs-mtp-volume-monitor
a.cudaz+  803373  0.0  0.0 235336  2128 ?        Ssl  May20   0:00  \_ /usr/libexec/gvfs-gphoto2-volume-monitor
a.cudaz+  803377  0.0  0.0 314116  1840 ?        Ssl  May20   3:05  \_ /usr/libexec/gvfs-afc-volume-monitor
a.cudaz+  803382  0.0  0.0 233268  1640 ?        Ssl  May20   0:00  \_ /usr/libexec/gvfs-goa-volume-monitor
a.cudaz+  803386  0.0  0.0 546736  4572 ?        SLl  May20   0:03  \_ /usr/libexec/goa-daemon
a.cudaz+  803393  0.0  0.0 312284  6340 ?        Sl   May20   0:26  \_ /usr/libexec/goa-identity-service
a.cudaz+  803398  0.0  0.0 237448  2588 ?        SLl  May20   0:00  \_ /usr/bin/gnome-keyring-daemon --start --foreground --components=secrets
a.cudaz+ 1467892  0.0  0.0 159648  1804 ?        Ssl  May22   0:00  \_ /usr/libexec/gvfsd-metadata
p.taras+ 1472890  0.0  0.0  18916  5980 ?        Ss   May22   0:16 /lib/systemd/systemd --user
p.taras+ 1472892  0.0  0.0 181180     4 ?        S    May22   0:00  \_ (sd-pam)
p.taras+ 1472900  0.0  0.0 1116936 5592 ?        SNsl May22   0:00  \_ /usr/libexec/tracker-miner-fs
p.taras+ 1472907  0.0  0.0  17248  3460 ?        Ss   May22   0:00  \_ /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
p.taras+ 1472933  0.0  0.0 237104  1952 ?        Ssl  May22   0:00  \_ /usr/libexec/gvfsd
p.taras+ 1472938  0.0  0.0 312800  1308 ?        Sl   May22   0:00  \_ /usr/libexec/gvfsd-fuse /run/user/896249151/gvfs -f -o big_writes
p.taras+ 1472940  0.0  0.0 321184  6004 ?        Ssl  May22   0:41  \_ /usr/libexec/gvfs-udisks2-volume-monitor
p.taras+ 1472950  0.0  0.0 233060  1720 ?        Ssl  May22   0:00  \_ /usr/libexec/gvfs-mtp-volume-monitor
p.taras+ 1472954  0.0  0.0 235336  2208 ?        Ssl  May22   0:00  \_ /usr/libexec/gvfs-gphoto2-volume-monitor
p.taras+ 1472958  0.0  0.0 314116  1776 ?        Ssl  May22   3:03  \_ /usr/libexec/gvfs-afc-volume-monitor
p.taras+ 1472964  0.0  0.0 233264  1540 ?        Ssl  May22   0:00  \_ /usr/libexec/gvfs-goa-volume-monitor
p.taras+ 1472969  0.0  0.0 546736  3768 ?        SLl  May22   0:03  \_ /usr/libexec/goa-daemon
p.taras+ 1472976  0.0  0.0 312284  2268 ?        Sl   May22   0:27  \_ /usr/libexec/goa-identity-service
p.taras+ 1472981  0.0  0.0 237452  2060 ?        SLl  May22   0:00  \_ /usr/bin/gnome-keyring-daemon --start --foreground --components=secrets
p.taras+ 1473101  0.0  0.0 159652  1712 ?        Ssl  May22   0:00  \_ /usr/libexec/gvfsd-metadata
p.taras+ 2301925  0.0  0.0 432696  7508 ?        Ssl  Jun14   4:42  \_ /usr/libexec/tracker-store
p.taras+ 1473532  0.0  0.0   6032     0 ?        Ss   May22   0:00 ssh-agent -s
a.iommi2  153400  0.0  0.0  18912  4468 ?        Ss   Jun01   0:16 /lib/systemd/systemd --user
a.iommi2  153403  0.0  0.0 181344     4 ?        S    Jun01   0:00  \_ (sd-pam)
a.iommi2  153410  0.0  0.0 1049484 2804 ?        SNsl Jun01   0:00  \_ /usr/libexec/tracker-miner-fs
a.iommi2  153428  0.0  0.0  17264  3172 ?        Ss   Jun01   0:00  \_ /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
